ID,Idea Name,One-liner,Category,Target Customer,Price/mo (€),Build Time,Tech Stack,AI-Automatable?,Market Size,Competition,Urgency of Pain,Opportunity Score (1–10),Build Complexity (1–10),Experiment Priority (1=first),Cold Email Target,Experiment Type,Key Assumption to Test,Agent Notes
I-01,QR Menu Manager,Restaurants update their menu PDF anytime — the QR code never changes.,Document / QR,"Restaurants, cafés, bars",9,1 weekend,"Next.js, Supabase Storage, QR lib","Yes — billing, email, support",Large,Low,High,9,2,1,"Restaurant owners / managers on local FB groups, Google Maps reviews",Landing page + waitlist. Send cold email to 200 local restaurants with broken/missing menus.,Will restaurant owners pay €9/mo to avoid reprinting QR codes?,"Agent checks Google Maps for restaurants in a city, scrapes if they have a menu QR, cold-emails owners."
I-02,Digital Waiver Signing,Simple waiver signing for activity businesses. No DocuSign complexity.,Document / Legal,"Surf schools, climbing gyms, escape rooms, yoga studios",29,1 weekend,"Next.js, Supabase, PDF generation","Yes — reminders, follow-ups",Medium,Medium,High,8,3,2,Activity business owners via Instagram DMs / local sport associations,Landing page + 50 cold emails to local activity businesses. Offer free 30-day trial.,Do activity businesses struggle enough with paper waivers to pay for a digital solution?,"Agent scrapes Instagram for local activity businesses (surf, climbing, yoga tags) and DMs or emails."
I-03,Appointment Reminder SMS,"Paste a phone number + time, the service sends a reminder SMS. That's it.",Scheduling,"Dog groomers, tutors, small clinics, hairdressers",19,1 weekend,"Next.js, Twilio/Vonage, Supabase",Fully automatable,Large,Medium,Very High,9,2,1,"Small service businesses — search Google Maps, Yellow Pages for grooming/tutor/salon",Landing page. A/B test two value props: 'stop no-shows' vs 'look more professional'.,Will small service businesses pay €19/mo to reduce no-shows vs just texting manually?,Agent sends cold emails to 500 local service businesses per city. Tracks open/reply rate.
I-04,Certificate Generator,"Issue branded PDF certificates for completions, courses, or memberships.",Document,"Online course creators, yoga studios, gyms, coaches",19,1 weekend,"Next.js, PDF generation (puppeteer/react-pdf), Supabase",Yes — delivery emails,Medium,Medium,Medium,7,2,3,"Online educators on Gumroad, Teachable, or Kajabi communities",Landing page + cold email to 100 Gumroad/Teachable course creators.,Do course creators feel enough friction issuing certificates manually to pay €19/mo?,"Agent scrapes Gumroad/Teachable public courses, finds creator contacts, sends cold outreach."
I-05,Waiting List Manager,A simple 'join the waitlist' page small businesses share on Instagram.,Scheduling,"Bakeries, pop-up shops, barbers, event vendors",9,1 weekend,"Next.js, Supabase, email/SMS notification",Yes — waitlist alerts,Medium,Low,Medium,7,2,4,Instagram small business owners — DM via agent on niche hashtags,Landing page. Agent joins small biz Facebook groups and posts about it.,Will high-demand small businesses pay €9/mo for a waitlist tool vs a free Google Form?,"Agent monitors IG hashtags for 'soldout', 'waitlist', 'nextdrop' and DMs those accounts."
I-06,Review Request SMS,"After a job, send one SMS to the customer asking for a Google review.",Communication,"Plumbers, mechanics, cleaners, handymen, hairdressers",19,1 weekend,"Next.js, Twilio, Supabase",Fully automatable,Large,Medium,High,8,2,2,Tradespeople and service businesses via Google Maps / local directories,Landing page with ROI angle: '1 extra review/week = X new customers/year'.,Do tradespeople value Google reviews enough to pay €19/mo for automated asks?,Agent scrapes Google Maps for businesses with <50 reviews and sends cold email.
I-07,Staff Rota SMS Notifier,Manager builds the rota in a simple UI — staff get it by SMS. No app needed.,Operations,"Cafés, small retail shops, restaurants, market stalls",19,2 weekends,"Next.js, Supabase, Twilio",Partial — billing + reminders,Large,Low,High,8,4,3,Café / small shop owners on LinkedIn or local business associations,Landing page + cold email to 100 small hospitality owners in a city.,Is WhatsApp rota sharing painful enough that owners pay €19/mo to replace it?,Agent cold-emails hospitality businesses. Key objection to test: 'we just use WhatsApp'.
I-08,Simple Tip Splitter,"Enter tips, staff count and hours — get a PDF breakdown for the accountant.",Operations,"Restaurants, bars, hotels, delivery teams",9,1 weekend,"Next.js, PDF generation, Supabase","Yes — billing, PDF delivery",Medium,Low,Medium,6,1,5,Restaurant managers and bar owners via hospitality Facebook groups,Landing page + post in 5 hospitality FB groups.,Do venues calculate tip splits manually often enough to pay €9/mo to automate it?,Low automation needed — mostly a content/community play. Agent posts in groups.
I-09,Guest WiFi QR Generator,"Branded QR card for Airbnbs, hotels, cafés. Scan = password displayed nicely.",Physical / Local,"Airbnb hosts, boutique hotels, cafés",5,1 weekend,"Next.js, QR lib, Supabase",Yes — fully automatable,Large,Low,Low,6,1,6,Airbnb hosts via Airbnb host communities on Facebook/Reddit,Landing page + post in Airbnb host communities. One-time purchase option.,Will Airbnb hosts pay for this vs free QR generators? Test one-time vs subscription.,One-time purchase model may convert better than subscription. Test both.
I-10,Simple Status Page,Freelancers share a link with clients showing project status. No Jira needed.,Communication,"Freelancers, micro-agencies, consultants",9,1 weekend,"Next.js, Supabase","Yes — billing, alerts",Medium,Medium,Medium,7,2,4,"Freelancers on Upwork, Fiverr, LinkedIn or Indie Hackers",Landing page + cold email to top-rated freelancers on Upwork/Fiverr.,Do freelancers feel enough pain from 'what's the status?' client messages to pay €9/mo?,Agent scrapes top Upwork/Fiverr profiles and emails them.
I-11,Announcement Page,"One page to tell customers something changed — new hours, closed, moved.",Communication,"Small businesses, local shops, clinics",5,1 weekend,"Next.js, Supabase",Yes — fully automatable,Medium,Low,Low,5,1,7,Local businesses via Google Maps cold email,Very low-friction landing page. Test one-time vs €5/month.,Is there enough pain to pay for this vs posting on Instagram/Facebook for free?,Highest risk: free alternatives are good enough. Experiment cheap and fast.
I-12,Temporary Redirect / Sticker URL,Put a sticker somewhere — change the URL behind it anytime.,Physical / Local,"Retailers, event organizers, landlords, museum displays",5,1 weekend,"Next.js, Supabase (short URL table)",Yes — fully automatable,Medium,Low,Low,5,1,8,"Event organizers, retail store owners",Landing page + post on Product Hunt / Reddit.,Is the use case clear enough without explanation? Test copy variants.,Needs strong copywriting to explain the 'sticker' use case quickly. Test 3 headlines.
I-13,Lost & Found QR Tags,"Stick on luggage/keys/pets. If found, scanner sees contact info without your number being public.",Physical / Local,"Travelers, pet owners, parents",3,1 weekend,"Next.js, Supabase, QR lib",Yes — fully automatable,Large,Medium,Medium,6,1,5,"Travel communities on Reddit, pet owner Facebook groups","Landing page + Reddit posts in r/travel, r/petadvice.",Will people pay €3/year when free alternatives exist? Test pricing sensitivity.,Low revenue per user but very high volume potential. Consider freemium.
I-14,Local Business Gift Card Generator,"Small businesses sell gift cards without a POS. Buyer pays, gets a code PDF.",Operations,"Bakeries, hair salons, massage therapists, small restaurants",19,2 weekends,"Next.js, Stripe, Supabase, PDF gen",Partial — payouts need attention,Large,Low,High,8,5,3,Small local business owners via Google Maps cold email,Landing page + cold email to 200 local businesses before Christmas / Valentine's.,Will small businesses pay €19/mo + use it if setup is under 10 minutes?,Timing matters — launch before gift-giving seasons. Stripe complexity is the main build risk.
I-15,Static File Hosting with Stable URL,"Upload a PDF/image, get a permanent URL that updates when you re-upload. No Dropbox needed.",Document,"Lawyers, clinics, freelancers, small businesses",9,1 weekend,"Next.js, Supabase Storage",Yes — fully automatable,Medium,Medium,Medium,6,2,6,"Professional services (lawyers, clinics) via LinkedIn cold outreach",Landing page. Test 'replace your Google Drive link' angle.,Is the 'stable URL' value prop clear without explanation to non-technical users?,Very similar to I-01 (QR Menu). Consider bundling both into one product.
I-16,One-off Booking Page,"Freelancers who just need 'book a 1h call with me' — no Calendly, no integrations.",Scheduling,"Consultants, coaches, freelancers",5,1 weekend,"Next.js, Supabase, email notification",Yes — fully automatable,Medium,High,Low,5,2,7,"Freelancers on LinkedIn, Fiverr, Upwork",Landing page. Hard sell: Calendly free tier is a very strong competitor.,Can we win on simplicity + price vs Calendly's free tier? Very tough.,High competition risk. Only experiment this if other ideas underperform.
